"faa","name","tz","dst","tzone"
"WRB","Robins Afb",-5,"A","America/New_York"
"WRG","Wrangell Airport",-9,"A","America/Anchorage"
"WRI","Mc Guire Afb",-5,"A","America/New_York"
"WRL","Worland Municipal Airport",-7,"A","America/Denver"
"WSD","Condron Aaf",-7,"A","America/Denver"
"WSJ","San Juan - Uganik Seaplane Base",-9,"A","America/Anchorage"
"WSN","South Naknek Airport",-9,"A","America/Anchorage"
"WST","Westerly State Airport",-5,"A","America/New_York"
"WSX","Westsound Seaplane Base",-8,"A","America/Los_Angeles"
"WTK","Noatak Airport",-9,"A","America/Anchorage"
"WTL","Tuntutuliak Airport",-9,"A","America/Anchorage"
"WWD","Cape May Co",-5,"A","America/New_York"
"WWP","North Whale Seaplane Base",-9,"A","America/Anchorage"
"WWT","Newtok Airport",-9,"U","America/Anchorage"
"WYS","Yellowstone Airport",-7,"A","America/Denver"
"X01","Everglades Airpark",-5,"U","America/New_York"
"X04","Apopka",-5,"A","America/New_York"
"X07","Lake Wales Municipal Airport",-5,"A","America/New_York"
"X21","Arthur Dunn Airpark",-5,"A","America/New_York"
"X26","Sebastian Municipal",-5,"A","America/New_York"
"X39","Tampa North Aero Park",-5,"A","America/New_York"
"X49","South Lakeland Airport",-5,"A","America/New_York"
"X59","Valkaria Municipal",-5,"A","America/New_York"
"XFL","Flagler County Airport",-5,"A","America/New_York"
"XNA","NW Arkansas Regional",-6,"A","America/Chicago"
"XZK","Amherst Amtrak Station AMM",-5,"A","America/New_York"
"Y51","Municipal Airport",-6,"A","America/Chicago"
"Y72","Bloyer Field",-6,"A","America/Chicago"
"YAK","Yakutat",-9,"A",NA
"YIP","Willow Run",-5,"A","America/New_York"
"YKM","Yakima Air Terminal McAllister Field",-8,"A","America/Los_Angeles"
"YKN","Chan Gurney",-6,"A","America/Chicago"
"YNG","Youngstown Warren Rgnl",-5,"A","America/New_York"
"YUM","Yuma Mcas Yuma Intl",-7,"N","America/Phoenix"
"Z84","Clear",-9,"A","America/Anchorage"
"ZBP","Penn Station",-5,"A","America/New_York"
"ZFV","Philadelphia 30th St Station",-5,"A","America/New_York"
"ZPH","Municipal Airport",-5,"A","America/New_York"
"ZRA","Atlantic City Rail Terminal",-5,"A","America/New_York"
"ZRD","Train Station",-5,"A","America/New_York"
"ZRP","Newark Penn Station",-5,"A","America/New_York"
"ZRT","Hartford Union Station",-5,"A","America/New_York"
"ZRZ","New Carrollton Rail Station",-5,"A","America/New_York"
"ZSF","Springfield Amtrak Station",-5,"A","America/New_York"
"ZSY","Scottsdale Airport",-7,"A","America/Phoenix"
"ZTF","Stamford Amtrak Station",-5,"A","America/New_York"
"ZTY","Boston Back Bay Station",-5,"A","America/New_York"
"ZUN","Black Rock",-7,"A","America/Denver"
"ZVE","New Haven Rail Station",-5,"A","America/New_York"
"ZWI","Wilmington Amtrak Station",-5,"A","America/New_York"
"ZWU","Washington Union Station",-5,"A","America/New_York"
"ZYP","Penn Station",-5,"A","America/New_York"
