"polInf","collegeDegree","female","age","homeOwn","govt","length","id"
"Very High","Yes","Yes",30,"No","No",73.5800018310547,"24"
"Fairly High","Yes","No",48,"Yes","Yes",68.1800003051758,"24"
"Fairly High","Yes","No",40,"Yes","No",76.3000030517578,"1"
"Fairly High","No","No",73,"Yes","No",49.6199989318848,"1"
"Fairly High","Yes","Yes",86,"Yes","No",106.650001525879,"1"
"Fairly High","No","No",34,"Yes","Yes",49.4000015258789,"66"
"Average","No","No",41,"Yes","No",50.6500015258789,"68"
"Fairly High","No","Yes",69,"No","No",89.3300018310547,"68"
"Very High","Yes","Yes",46,"Yes","No",80.25,"26"
"Very High","Yes","No",33,"No","Yes",110.599998474121,"14"
"Very Low","No","No",92,"Yes","No",74.9700012207031,"10"
"Very High","Yes","No",42,"Yes","No",58.5200004577637,"15"
"Fairly High","No","Yes",57,"Yes","Yes",67.4300003051758,"15"
"Very Low","No","Yes",81,"Yes","No",54.4000015258789,"10"
"Fairly High","No","Yes",24,"No","No",58.4500007629395,"10"
"Very Low","No","No",51,"Yes","No",48.7799987792969,"10"
"Fairly Low","No","Yes",18,"Yes","No",49.7200012207031,"10"
"Fairly Low","No","Yes",59,"No","No",58.4300003051758,"10"
"Fairly Low","No","Yes",44,"No","No",66.7300033569336,"15"
"Fairly High","Yes","No",43,"Yes","No",47.8300018310547,"30"
"Fairly High","Yes","Yes",53,"Yes","Yes",48.5299987792969,"30"
"Fairly Low","No","Yes",22,"No","No",41.9500007629395,"30"
"Fairly Low","Yes","No",38,"Yes","No",42.6800003051758,"30"
"Fairly High","Yes","No",76,"Yes","No",51.9199981689453,"8"
"Fairly High","Yes","No",55,"Yes","No",74.5800018310547,"8"
"Fairly High","Yes","Yes",49,"Yes","No",91.4199981689453,"8"
"Average","No","Yes",25,"No","No",57.6199989318848,"8"
"Average","No","No",37,"Yes","No",47.9199981689453,"8"
"Fairly High","Yes","Yes",42,"Yes","Yes",49.8800010681152,"8"
"Fairly Low","No","Yes",97,"Yes","No",45.5,"8"
"Fairly High","No","No",58,"Yes","No",74.5999984741211,"8"
"Fairly High","No","No",66,"Yes","No",77,"8"
"Average","No","No",56,"Yes","No",104.519996643066,"58"
"Average","No","Yes",19,"Yes","No",47.9500007629395,"33"
"Fairly High","No","No",56,"Yes","No",76.620002746582,"33"
"Average","Yes","Yes",48,"Yes","Yes",58.1300010681152,"33"
"Very Low","No","Yes",39,"Yes","No",51.4199981689453,"33"
"Average","No","No",28,"Yes","No",65.8199996948242,"33"
"Fairly High","Yes","Yes",46,"Yes","No",56.2999992370605,"33"
"Fairly High","No","No",33,"Yes","Yes",76.620002746582,"33"
"Fairly High","Yes","No",50,"No","No",58.2700004577637,"33"
"Fairly High","Yes","Yes",44,"Yes","No",59.8199996948242,"39"
"Fairly High","Yes","No",40,"No","No",63.8699989318848,"39"
"Fairly High","Yes","No",28,"Yes","No",58.9700012207031,"39"
"Fairly High","No","No",21,"Yes","No",69.8499984741211,"89"
"Very High","Yes","No",45,"Yes","No",64.8000030517578,"5"
"Fairly Low","No","Yes",25,"No","Yes",44.4000015258789,"5"
"Average","Yes","No",22,"No","No",52.9000015258789,"73"
"Average","No","No",22,"No","No",40.1500015258789,"73"
"Very Low","No","Yes",81,"Yes","No",63.6199989318848,"5"
"Fairly High","No","Yes",18,"Yes","No",49.5999984741211,"63"
"Fairly High","No","Yes",53,"Yes","No",66.25,"21"
"Fairly Low","No","No",45,"No","No",63.6500015258789,"21"
"Fairly High","No","No",56,"Yes","No",77.4199981689453,"21"
"Fairly Low","No","Yes",39,"No","Yes",46.5,"21"
"Average","No","Yes",22,"Yes","No",48.2299995422363,"87"
"Average","Yes","No",56,"Yes","No",57.7200012207031,"87"
"Average","No","Yes",69,"Yes","No",56.0499992370605,"87"
"Average","No","No",20,"Yes","No",42.8699989318848,"87"
"Fairly Low","No","Yes",21,"Yes","No",45.1800003051758,"87"
"Very High","No","No",63,"Yes","No",51.9500007629395,"27"
"Average","Yes","Yes",37,"No","No",66.870002746582,"87"
"Very Low","No","No",35,"No","No",49.1699981689453,"87"
"Average","Yes","Yes",39,"Yes","No",51.8699989318848,"105"
"Fairly High","No","No",41,"Yes","No",48.2000007629395,"105"
"Fairly High","Yes","No",73,"Yes","No",89.5,"105"
"Fairly High","Yes","Yes",82,"Yes","No",75.7200012207031,"105"
"Very High","Yes","No",47,"Yes","No",42.5800018310547,"105"
"Very High","Yes","No",44,"Yes","No",50.2000007629395,"105"
"Very High","No","Yes",58,"Yes","No",82.5699996948242,"105"
"Average","Yes","Yes",27,"Yes","No",40.8699989318848,"105"
"Fairly High","No","Yes",66,"Yes","No",52.5999984741211,"105"
"Average","No","Yes",21,"No","No",70.6800003051758,"105"
"Fairly Low","No","Yes",39,"No","No",72.1800003051758,"97"
"Fairly Low","No","Yes",87,"Yes","No",41.5299987792969,"31"
"Average","No","Yes",57,"Yes","No",62.1699981689453,"43"
"Very Low","No","Yes",33,"No","No",53.7799987792969,"43"
"Very High","Yes","No",30,"No","No",65.8199996948242,"43"
"Fairly High","Yes","No",65,"No","No",61.2999992370605,"106"
"Very Low","No","No",26,"No","No",38.4500007629395,"68"
"Fairly Low","No","Yes",28,"Yes","No",71.6999969482422,"76"
"Very High","No","No",66,"Yes","No",53.7299995422363,"31"
"Very High","Yes","Yes",58,"Yes","No",72.1999969482422,"31"
"Fairly Low","No","No",26,"No","No",52.8800010681152,"30"
"Fairly High","No","Yes",38,"No","No",88.9300003051758,"31"
"Fairly Low","Yes","No",NA,"No","No",58.3800010681152,"30"
"Very High","Yes","Yes",35,"Yes","No",59.3699989318848,"44"
"Fairly High","No","Yes",50,"Yes","No",56.4799995422363,"23"
"Average","No","Yes",35,"No","No",39.8199996948242,"86"
"Average","No","Yes",39,"Yes","No",117.699996948242,"86"
"Average","No","No",55,"Yes","No",61.6300010681152,"86"
"Average","No","Yes",63,"Yes","No",47.9799995422363,"86"
"Fairly Low","No","No",73,"Yes","No",72.1999969482422,"86"
"Average","No","Yes",73,"Yes","No",70.3300018310547,"86"
"Average","No","Yes",91,"Yes","No",90.6500015258789,"86"
"Fairly High","No","Yes",52,"Yes","No",83.6699981689453,"26"
"Average","No","No",46,"Yes","No",45.5499992370605,"26"
"Average","No","Yes",28,"No","No",60.7700004577637,"26"
"Average","No","Yes",54,"No","Yes",56.5499992370605,"26"
"Very High","No","No",33,"Yes","No",59.7000007629395,"26"
"Fairly High","No","No",58,"Yes","No",46.3300018310547,"26"
"Fairly High","Yes","No",32,"Yes","No",51.1800003051758,"26"
"Average","Yes","Yes",40,"Yes","No",56.9199981689453,"26"
"Very High","Yes","No",38,"No","No",65.75,"26"
"Fairly High","Yes","Yes",41,"No","Yes",49.3199996948242,"26"
"Fairly High","Yes","Yes",32,"No","No",66.0699996948242,"26"
"Very High","No","Yes",43,"Yes","No",73.8000030517578,"26"
"Average","No","No",41,"Yes","No",52.4000015258789,"26"
"Fairly High","Yes","Yes",32,"Yes","Yes",58.9000015258789,"26"
"Average","No","No",58,"Yes","No",58.0499992370605,"26"
"Fairly Low","No","Yes",61,"No","No",96.7699966430664,"82"
"Very High","Yes","No",52,"Yes","No",52.4199981689453,"82"
"Very High","No","No",69,"No","No",211.149993896484,"82"
"Fairly Low","No","No",44,"No","No",88.5800018310547,"46"
"Very Low","Yes","No",52,"Yes","No",50.6500015258789,"46"
"Fairly Low","No","No",70,"Yes","Yes",83.9800033569336,"70"
"Fairly Low","No","Yes",38,"No","No",42.0200004577637,"88"
"Very Low","No","Yes",25,"No","No",56.1199989318848,"88"
"Average","No","Yes",35,"Yes","No",35.4300003051758,"29"
"Very High","Yes","No",33,"Yes","No",49.0999984741211,"29"
"Fairly High","Yes","No",51,"Yes","No",48.6800003051758,"29"
"Very High","Yes","No",32,"Yes","No",62.5999984741211,"29"
"Average","Yes","Yes",23,"Yes","No",53.9799995422363,"29"
"Average","Yes","Yes",38,"No","Yes",55.4300003051758,"29"
"Fairly High","Yes","Yes",27,"Yes","Yes",48.2000007629395,"29"
"Fairly Low","No","No",38,"No","Yes",39.2299995422363,"29"
"Fairly High","No","No",46,"Yes","No",65,"14"
"Average","Yes","No",24,"No","No",71.8300018310547,"14"
"Fairly Low","No","Yes",27,"No","Yes",103.599998474121,"107"
"Average","No","No",48,"Yes","No",50.6199989318848,"44"
"Fairly High","Yes","Yes",26,"No","Yes",57.75,"44"
"Average","Yes","Yes",30,"Yes","No",48.5800018310547,"44"
"Average","Yes","No",40,"No","No",81.0500030517578,"9"
"Fairly Low","Yes","Yes",42,"Yes","No",152.080001831055,"9"
"Fairly Low","No","Yes",38,"No","Yes",44.1500015258789,"12"
"Fairly High","Yes","Yes",41,"Yes","No",56.3499984741211,"12"
"Average","No","No",57,"Yes","No",52.4500007629395,"12"
"Fairly High","Yes","Yes",50,"Yes","Yes",60.6199989318848,"12"
"Average","No","No",20,"No","No",58.75,"74"
"Fairly High","Yes","No",73,"Yes","No",97.870002746582,"74"
"Very High","Yes","No",41,"Yes","No",92.620002746582,"74"
"Very High","Yes","No",54,"Yes","No",80.2200012207031,"74"
"Fairly High","No","Yes",44,"Yes","Yes",121.849998474121,"85"
"Fairly High","Yes","Yes",39,"Yes","No",79.9300003051758,"3"
"Average","No","Yes",46,"No","No",79.5500030517578,"3"
"Fairly High","No","No",52,"No","No",127.629997253418,"3"
"Average","No","Yes",83,"Yes","No",63.2299995422363,"3"
"Fairly High","No","Yes",37,"No","No",91.3300018310547,"3"
"Fairly High","No","No",28,"No","No",88.1800003051758,"24"
"Fairly High","Yes","No",37,"Yes","No",89.5500030517578,"24"
"Average","No","Yes",72,"No","No",57.0699996948242,"24"
"Average","No","No",42,"Yes","No",58.1199989318848,"24"
"Average","No","Yes",59,"Yes","No",107.879997253418,"24"
"Fairly High","Yes","No",40,"No","No",55.6699981689453,"24"
"Very High","Yes","Yes",54,"Yes","No",71.4300003051758,"24"
"Fairly Low","No","Yes",48,"Yes","No",100.819999694824,"82"
"Very High","Yes","No",39,"Yes","No",74.5800018310547,"82"
"Average","No","No",37,"Yes","No",136.929992675781,"82"
"Very High","No","No",31,"Yes","No",45.7999992370605,"108"
"Very High","Yes","No",37,"Yes","No",41.3499984741211,"108"
"Fairly Low","No","Yes",18,"Yes","No",59.8199996948242,"108"
"Very High","Yes","No",63,"Yes","No",68.25,"108"
"Very High","Yes","No",78,"Yes","No",82.3300018310547,"108"
"Fairly High","Yes","No",24,"Yes","No",48.5299987792969,"108"
"Fairly Low","No","No",33,"No","No",55.7700004577637,"108"
"Average","No","Yes",21,"No","No",51.3499984741211,"108"
"Fairly Low","No","Yes",22,"No","No",39.8800010681152,"108"
"Fairly High","No","Yes",35,"Yes","Yes",56.25,"108"
"Fairly Low","Yes","Yes",30,"No","Yes",41.5999984741211,"108"
"Average","No","Yes",34,"Yes","No",76.3199996948242,"84"
"Very High","Yes","Yes",61,"No","Yes",57.4000015258789,"84"
"Very High","No","No",23,"No","No",63.7000007629395,"71"
"Very High","Yes","Yes",48,"Yes","Yes",65.6699981689453,"96"
"Average","No","Yes",80,"Yes","No",75.4199981689453,"62"
"Average","Yes","Yes",57,"No","Yes",83.379997253418,"54"
"Average","No","Yes",37,"Yes","No",60.2299995422363,"96"
"Very High","Yes","No",32,"Yes","Yes",74.0999984741211,"75"
"Fairly High","No","No",80,"Yes","No",74.2799987792969,"75"
"Very Low","Yes","No",20,"No","No",65.7699966430664,"63"
"Average","Yes","No",25,"No","Yes",49.4300003051758,"95"
"Average","No","No",21,"No","No",45.4500007629395,"95"
"Fairly High","Yes","No",36,"No","No",60.7000007629395,"95"
"Fairly High","Yes","Yes",72,"Yes","No",137.029998779297,"6"
"Fairly High","Yes","No",45,"Yes","No",81.6699981689453,"16"
"Very High","Yes","No",58,"Yes","No",67,"81"
"Very High","Yes","Yes",50,"Yes","No",102.230003356934,"81"
"Fairly High","Yes","Yes",45,"Yes","No",61.1699981689453,"81"
"Average","No","Yes",65,"Yes","No",51.7799987792969,"81"
"Very High","Yes","No",50,"Yes","Yes",68.8499984741211,"81"
"Very High","Yes","No",37,"No","No",57.6199989318848,"28"
"Very Low","No","Yes",50,"Yes","No",35.3300018310547,"28"
"Fairly Low","No","Yes",57,"Yes","No",74.5299987792969,"48"
"Average","No","No",49,"Yes","No",41.4700012207031,"28"
"Very High","Yes","Yes",41,"Yes","No",79.75,"80"
"Fairly Low","Yes","Yes",44,"Yes","No",53.8800010681152,"80"
"Fairly High","Yes","Yes",42,"Yes","No",58.0699996948242,"80"
"Fairly High","Yes","No",32,"Yes","No",52.7799987792969,"80"
"Average","Yes","Yes",31,"Yes","Yes",61.6800003051758,"80"
"Average","No","Yes",73,"Yes","No",74.7799987792969,"92"
"Average","No","Yes",44,"No","No",88.4700012207031,"4"
"Fairly High","Yes","Yes",37,"Yes","No",50.9300003051758,"4"
"Average","Yes","Yes",46,"Yes","No",60.2299995422363,"4"
"Fairly High","No","No",30,"No","No",62.3300018310547,"4"
"Fairly High","No","No",56,"Yes","No",71.1699981689453,"4"
"Very High","No","No",35,"No","No",63.9300003051758,"4"
"Average","Yes","Yes",34,"No","No",56.1699981689453,"4"
"Fairly Low","No","Yes",75,"Yes","No",54.5999984741211,"4"
"Fairly High","Yes","Yes",75,"No","No",79.8499984741211,"4"
"Average","Yes","No",48,"Yes","No",65.5199966430664,"4"
"Very High","Yes","No",62,"Yes","No",73,"18"
"Fairly Low","Yes","No",46,"Yes","Yes",116.099998474121,"29"
"Fairly Low","Yes","Yes",44,"No","No",63.7700004577637,"53"
"Fairly High","Yes","No",33,"Yes","No",47.9500007629395,"53"
"Very High","Yes","No",34,"No","No",63.2700004577637,"53"
"Fairly High","No","No",61,"No","No",50.9500007629395,"53"
"Very Low","No","Yes",89,"Yes","No",75.5800018310547,"53"
"Fairly Low","Yes","Yes",28,"Yes","No",67.4000015258789,"53"
NA,"No","No",47,"No","No",NA,"53"
"Average","No","No",63,"Yes","No",40.5200004577637,"32"
"Average","No","No",27,"No","No",32.8699989318848,"32"
"Fairly Low","Yes","Yes",34,"Yes","No",41.2200012207031,"32"
"Fairly Low","No","Yes",41,"No","No",43.5499992370605,"28"
"Very High","No","No",50,"Yes","No",41.4799995422363,"28"
"Very High","Yes","Yes",48,"Yes","Yes",34.0999984741211,"28"
"Average","No","Yes",27,"No","No",62.0299987792969,"40"
"Average","No","Yes",36,"No","No",66.0800018310547,"40"
"Average","Yes","No",64,"Yes","No",73.2300033569336,"40"
"Fairly High","No","Yes",64,"Yes","No",60.1199989318848,"40"
"Very High","Yes","No",51,"Yes","No",88.4300003051758,"40"
"Average","No","No",68,"Yes","No",52.6500015258789,"40"
"Average","Yes","Yes",35,"No","Yes",55.7799987792969,"40"
"Average","No","No",60,"No","No",70.5199966430664,"40"
"Very Low","No","Yes",28,"No","No",47.5200004577637,"40"
"Very Low","Yes","No",26,"No","No",67.0800018310547,"40"
"Fairly Low","No","No",50,"No","No",43.9799995422363,"90"
"Very High","Yes","Yes",44,"Yes","No",41.2799987792969,"91"
"Average","No","Yes",42,"No","No",67.620002746582,"84"
"Very High","Yes","Yes",56,"No","No",69.5199966430664,"84"
"Average","No","Yes",52,"No","No",35.0499992370605,"91"
"Very High","No","No",71,"Yes","No",79.1500015258789,"84"
"Very High","No","Yes",40,"No","No",56.7799987792969,"91"
"Very Low","No","Yes",26,"Yes","No",56.4799995422363,"71"
"Very High","Yes","No",37,"No","Yes",64.8199996948242,"22"
"Very High","Yes","No",55,"Yes","No",95.0199966430664,"22"
"Very High","No","Yes",73,"Yes","No",51.3800010681152,"22"
"Fairly Low","No","Yes",39,"No","No",47.1699981689453,"22"
"Very High","Yes","No",43,"Yes","No",50.7999992370605,"22"
"Average","No","No",21,"No","No",50.5499992370605,"22"
"Average","No","No",32,"Yes","No",46.4300003051758,"82"
"Average","Yes","Yes",53,"Yes","No",69.1500015258789,"82"
"Very High","Yes","No",39,"No","Yes",44.0200004577637,"72"
"Very High","Yes","Yes",60,"Yes","No",104.269996643066,"100"
"Very High","Yes","No",50,"Yes","No",68.9000015258789,"100"
"Average","No","No",45,"Yes","No",133.429992675781,"100"
"Fairly High","No","Yes",37,"Yes","No",49.1199989318848,"70"
"Very High","No","Yes",51,"Yes","Yes",59,"92"
"Very High","Yes","Yes",48,"Yes","Yes",43.7299995422363,"92"
"Average","No","Yes",79,"No","No",41.2299995422363,"92"
"Average","No","Yes",44,"No","No",53.4300003051758,"70"
"Fairly Low","No","No",30,"No","Yes",63.9700012207031,"70"
"Fairly Low","No","No",24,"Yes","No",64.0500030517578,"6"
"Fairly High","Yes","No",49,"Yes","No",78.4800033569336,"6"
"Fairly Low","No","Yes",80,"Yes","No",49.0499992370605,"6"
"Fairly Low","No","Yes",19,"No","No",47.4500007629395,"6"
"Very High","No","No",40,"Yes","No",90.4300003051758,"6"
"Fairly Low","No","Yes",71,"Yes","No",53.5200004577637,"6"
"Very High","Yes","Yes",36,"Yes","No",76.9700012207031,"6"
"Average","No","Yes",22,"No","No",70.3199996948242,"42"
"Fairly High","Yes","No",43,"Yes","No",59.7200012207031,"42"
"Very High","Yes","Yes",28,"No","No",61.2299995422363,"17"
"Fairly Low","No","No",50,"Yes","No",55.7999992370605,"21"
"Fairly High","No","No",38,"Yes","No",82.629997253418,"17"
"Very Low","No","Yes",20,"Yes","No",41.4300003051758,"21"
"Average","No","No",53,"Yes","No",69.9300003051758,"21"
"Fairly High","Yes","Yes",78,"Yes","No",82.9199981689453,"42"
"Fairly High","No","No",85,"No","No",75.7200012207031,"42"
"Fairly Low","No","No",22,"No","No",58.6500015258789,"75"
"Fairly Low","No","Yes",68,"Yes","No",64.4300003051758,"75"
"Fairly Low","Yes","Yes",51,"No","No",108.849998474121,"75"
"Fairly High","No","Yes",23,"Yes","No",52.4700012207031,"42"
"Average","Yes","Yes",35,"Yes","No",100.25,"14"
"Fairly High","Yes","Yes",51,"Yes","No",44.2999992370605,"63"
"Fairly High","No","Yes",46,"No","No",50.9000015258789,"59"
"Fairly High","No","No",37,"No","No",82.370002746582,"59"
"Average","No","No",54,"Yes","No",53.4000015258789,"8"
"Fairly High","Yes","No",56,"Yes","No",38.9799995422363,"8"
"Fairly High","Yes","No",39,"Yes","No",72.8499984741211,"16"
"Average","No","Yes",57,"Yes","No",107.870002746582,"16"
"Average","Yes","Yes",35,"No","No",52.4000015258789,"64"
"Fairly Low","No","Yes",65,"Yes","No",45.0999984741211,"6"
"Very High","Yes","No",55,"Yes","No",80.129997253418,"6"
"Very High","No","No",23,"No","No",59.75,"6"
"Fairly Low","Yes","Yes",24,"No","Yes",46.3699989318848,"6"
"Average","Yes","No",30,"No","No",53,"16"
"Very Low","No","Yes",34,"Yes","No",47.2799987792969,"16"
"Very High","Yes","Yes",57,"No","No",55.8699989318848,"38"
"Average","Yes","Yes",27,"Yes","No",145.869995117188,"10"
"Fairly Low","No","No",37,"Yes","No",55.7799987792969,"10"
"Fairly High","Yes","No",42,"No","No",58.4000015258789,"10"
"Fairly High","Yes","Yes",46,"Yes","No",52.1500015258789,"98"
"Fairly High","No","Yes",55,"Yes","No",68.629997253418,"67"
"Fairly Low","Yes","Yes",54,"Yes","No",50.9000015258789,"94"
"Fairly High","Yes","No",63,"Yes","No",63.8199996948242,"94"
"Very High","Yes","Yes",69,"Yes","No",100.449996948242,"94"
"Average","Yes","Yes",63,"Yes","No",78.0299987792969,"94"
"Very High","No","No",47,"Yes","No",92.870002746582,"94"
"Fairly High","Yes","Yes",29,"No","No",44.1800003051758,"72"
"Fairly Low","Yes","Yes",25,"No","No",49.2799987792969,"78"
"Fairly High","Yes","No",54,"Yes","No",52.3499984741211,"78"
"Very High","Yes","Yes",27,"No","No",25.5799999237061,"91"
"Fairly Low","No","No",54,"No","No",65.8300018310547,"22"
"Average","No","No",43,"No","No",34.6500015258789,"22"
"Very Low","No","Yes",20,"Yes","No",41.5999984741211,"22"
"Average","No","No",48,"Yes","No",43.5499992370605,"22"
"Average","Yes","Yes",63,"Yes","No",50.6800003051758,"22"
"Very High","Yes","No",40,"No","No",57.5999984741211,"22"
"Average","Yes","Yes",22,"Yes","No",53.1699981689453,"92"
"Fairly High","Yes","Yes",40,"No","No",41.7000007629395,"22"
"Fairly High","Yes","No",62,"Yes","No",90.5299987792969,"82"
"Fairly High","No","Yes",20,"Yes","No",103.830001831055,"85"
"Fairly High","No","No",48,"No","No",101.779998779297,"48"
"Fairly High","Yes","No",34,"Yes","No",76.5800018310547,"98"
"Fairly High","No","No",55,"No","No",98.9300003051758,"76"
"Fairly High","Yes","No",48,"Yes","No",47.3699989318848,"89"
"Average","No","No",58,"Yes","No",45.6500015258789,"95"
"Average","No","No",20,"No","No",49.0699996948242,"95"
"Average","No","No",50,"Yes","No",58.9799995422363,"21"
"Average","No","No",36,"Yes","No",66,"21"
"Fairly Low","No","Yes",93,"Yes","No",59.6800003051758,"21"
"Very High","No","No",49,"Yes","No",46.8499984741211,"21"
"Very High","No","Yes",56,"Yes","No",80.5,"89"
"Fairly Low","No","Yes",61,"Yes","No",87.6999969482422,"89"
"Fairly High","No","Yes",64,"Yes","No",92.6999969482422,"89"
"Very Low","No","No",59,"Yes","No",95.6699981689453,"43"
"Fairly High","Yes","Yes",90,"Yes","No",131.380004882812,"43"
"Fairly Low","No","Yes",32,"Yes","Yes",63.6500015258789,"43"
"Fairly High","No","Yes",49,"Yes","No",69.0199966430664,"43"
"Very High","Yes","Yes",53,"Yes","No",98.9199981689453,"43"
"Very Low","No","Yes",65,"No","No",53.25,"51"
"Very Low","No","Yes",40,"No","No",55,"51"
"Average","No","Yes",35,"No","No",46.1199989318848,"51"
"Fairly Low","No","Yes",73,"Yes","No",84.8000030517578,"51"
"Fairly High","No","No",60,"Yes","No",78.5800018310547,"25"
"Average","No","No",84,"Yes","No",67.3199996948242,"5"
"Average","No","Yes",37,"Yes","No",42,"5"
"Fairly Low","Yes","Yes",27,"Yes","No",49.6800003051758,"5"
"Average","No","No",39,"No","No",41.7799987792969,"109"
"Very High","Yes","No",42,"Yes","No",94.2300033569336,"6"
"Very High","Yes","No",37,"No","No",76.6800003051758,"6"
"Fairly Low","No","Yes",60,"No","No",66.870002746582,"61"
"Fairly Low","No","No",71,"Yes","No",42.3300018310547,"109"
"Average","Yes","No",38,"No","No",48.3199996948242,"109"
"Average","Yes","Yes",42,"Yes","No",39.0800018310547,"109"
"Average","Yes","Yes",33,"Yes","No",39.5200004577637,"109"
"Fairly Low","No","No",28,"Yes","No",45.9000015258789,"109"
"Fairly Low","No","Yes",29,"No","No",39,"109"
"Fairly Low","No","Yes",67,"Yes","No",50.5,"109"
"Fairly Low","No","No",32,"Yes","No",40.4199981689453,"109"
"Average","Yes","Yes",47,"No","Yes",56.5200004577637,"109"
"Average","Yes","Yes",33,"Yes","No",46.4799995422363,"109"
"Very Low","No","No",83,"No","No",36.4300003051758,"109"
"Average","No","Yes",36,"No","No",45.4300003051758,"109"
"Average","Yes","Yes",40,"Yes","No",41.0499992370605,"109"
"Fairly Low","Yes","Yes",38,"No","No",54.4300003051758,"109"
"Average","No","Yes",41,"Yes","Yes",43.8199996948242,"109"
"Fairly High","No","Yes",45,"Yes","No",40.3499984741211,"109"
"Average","No","Yes",63,"Yes","No",49.0999984741211,"109"
"Fairly Low","No","No",50,"Yes","No",42.6300010681152,"109"
"Average","No","Yes",88,"No","No",70.2699966430664,"109"
"Very High","No","Yes",79,"Yes","No",65.0800018310547,"92"
"Very Low","No","Yes",29,"No","No",36.3800010681152,"92"
"Very High","Yes","No",57,"Yes","No",76.8199996948242,"6"
"Fairly Low","No","No",69,"No","No",65.0299987792969,"110"
"Average","No","No",39,"No","Yes",47.8300018310547,"109"
"Average","No","No",27,"Yes","Yes",50.8300018310547,"109"
"Fairly Low","No","Yes",60,"No","No",54.9300003051758,"110"
"Fairly Low","Yes","Yes",31,"Yes","No",68.75,"4"
"Average","No","No",65,"Yes","No",68.8199996948242,"88"
"Fairly Low","No","No",38,"No","No",72.0299987792969,"70"
"Fairly High","Yes","No",55,"Yes","No",64.6500015258789,"9"
"Fairly High","Yes","No",53,"Yes","Yes",46.4199981689453,"44"
"Average","No","Yes",43,"Yes","No",44.9700012207031,"78"
"Average","No","Yes",73,"Yes","No",84.8199996948242,"78"
"Average","No","Yes",53,"Yes","No",78.8499984741211,"61"
"Very High","No","No",61,"Yes","No",53.75,"25"
"Fairly Low","No","Yes",59,"Yes","No",57.2799987792969,"18"
"Average","No","No",57,"Yes","No",41.8699989318848,"34"
"Fairly Low","No","Yes",56,"Yes","No",38,"34"
"Fairly High","Yes","No",28,"No","Yes",76.379997253418,"34"
"Average","Yes","Yes",53,"Yes","No",52.0999984741211,"34"
"Average","No","No",29,"Yes","No",55.3300018310547,"34"
"Fairly Low","No","No",45,"Yes","No",53.3300018310547,"34"
"Fairly Low","No","No",38,"Yes","No",63.5,"34"
NA,"Yes","No",42,"No","No",NA,"17"
"Fairly High","Yes","No",37,"Yes","No",56.8499984741211,"21"
"Fairly High","Yes","Yes",48,"No","No",47.2299995422363,"22"
"Fairly High","Yes","No",47,"Yes","No",58.6500015258789,"7"
"Fairly High","Yes","No",35,"No","No",77.75,"7"
"Fairly High","Yes","Yes",42,"Yes","Yes",48.5699996948242,"7"
"Very High","No","No",44,"No","No",72.3199996948242,"17"
"Fairly Low","No","Yes",58,"Yes","No",61.8499984741211,"17"
NA,"No","No",53,"No","No",NA,"17"
"Fairly High","No","Yes",49,"Yes","No",57.3199996948242,"111"
"Average","Yes","No",32,"Yes","No",72.8000030517578,"67"
"Very High","No","No",68,"Yes","No",92.9300003051758,"67"
"Fairly Low","No","Yes",39,"Yes","No",58.5800018310547,"67"
"Average","No","Yes",41,"No","No",76.0500030517578,"67"
"Average","No","No",40,"No","No",61.2200012207031,"67"
"Fairly Low","No","Yes",22,"No","No",103.900001525879,"67"
"Fairly High","Yes","Yes",76,"No","No",79.2200012207031,"67"
"Average","Yes","Yes",44,"No","Yes",56.4000015258789,"84"
"Very High","Yes","No",49,"Yes","No",57.0800018310547,"111"
"Very High","No","No",68,"Yes","No",115.25,"111"
"Fairly High","No","Yes",31,"No","Yes",59.0499992370605,"111"
"Very High","No","No",68,"Yes","Yes",70.879997253418,"111"
"Very High","Yes","No",60,"Yes","No",84.0500030517578,"111"
"Very High","Yes","No",32,"No","No",59.2000007629395,"111"
"Average","Yes","Yes",32,"Yes","Yes",55.1199989318848,"111"
"Fairly High","No","No",23,"No","No",63.9500007629395,"111"
"Fairly High","No","No",32,"No","Yes",56.2200012207031,"111"
"Very Low","No","No",45,"No","No",39.2299995422363,"111"
NA,"No","No",NA,"No","No",NA,"104"
"Fairly Low","No","No",66,"Yes","No",19,"110"
"Fairly High","Yes","Yes",25,"No","No",61.0200004577637,"111"
"Fairly High","No","Yes",75,"Yes","No",98.3000030517578,"14"
"Fairly High","Yes","Yes",NA,"Yes","No",55.3699989318848,"110"
"Fairly High","Yes","Yes",44,"No","No",39.9300003051758,"110"
"Fairly High","Yes","Yes",30,"Yes","No",63.4199981689453,"110"
"Fairly High","Yes","Yes",49,"Yes","Yes",56.5999984741211,"110"
"Fairly Low","No","No",50,"Yes","No",65,"110"
"Fairly High","Yes","No",29,"Yes","No",73.7200012207031,"56"
"Average","Yes","Yes",27,"Yes","No",49.0299987792969,"56"
"Average","No","Yes",55,"Yes","No",116.550003051758,"56"
"Very High","No","No",45,"Yes","No",65.0699996948242,"56"
"Fairly High","Yes","No",78,"Yes","No",94.3199996948242,"92"
"Fairly Low","No","Yes",55,"No","No",44.4000015258789,"92"
"Very High","No","Yes",42,"Yes","No",28.8799991607666,"91"
"Very High","Yes","Yes",42,"No","No",37.5800018310547,"91"
"Fairly High","No","Yes",47,"No","No",37.5999984741211,"91"
